date,product,signal,spot_entry,spot_fill,iv,rv,premium,contracts
2024-04-25,KC,BUY_CONVEXITY,231.9499969482422,220.6499938964844,0.27329709825083914,0.342028586802197,17.392912792119663,1
2024-05-07,KC,BUY_CONVEXITY,199.0,204.3999938964844,0.33993573072523336,0.4017164475678215,18.543832753683514,1
2024-05-08,KC,BUY_CONVEXITY,200.25,203.6999969482422,0.3392098034769935,0.4007036682775681,18.62061339738966,1
2024-05-13,KC,BUY_CONVEXITY,200.3999938964844,199.5500030517578,0.3277300132763278,0.4032419792667734,18.00625661199613,1
2024-05-22,KC,BUY_CONVEXITY,220.4499969482422,230.9499969482422,0.3348054207128236,0.4110002326925356,20.233773414305666,1
2024-05-23,KC,BUY_CONVEXITY,215.6499938964844,229.4499969482422,0.33253957412068963,0.40901235794803603,19.65976020067403,1
2024-06-04,KC,BUY_CONVEXITY,233.8999938964844,234.1999969482422,0.3472031620690245,0.4133932137493154,22.260228117563628,1
2024-06-05,KC,BUY_CONVEXITY,231.9499969482422,234.1999969482422,0.3285008357552651,0.403675280490411,20.889904809559695,1
2024-06-07,KC,BUY_CONVEXITY,224.8000030517578,221.3999938964844,0.35010857886094504,0.41636407010974985,21.572555002286084,1
2024-06-27,KC,BUY_CONVEXITY,228.25,226.6999969482422,0.3104203211560527,0.3865741760957204,19.429564798363966,1
2024-07-22,KC,BUY_CONVEXITY,243.0500030517578,234.6999969482422,0.28570767550526555,0.35730582211816736,19.048999707980904,1
2024-08-09,KC,BUY_CONVEXITY,234.0500030517578,237.0,0.31416408092856324,0.3795639100529608,20.16259522716171,1
2024-08-13,KC,BUY_CONVEXITY,232.6999969482422,237.0,0.3214579719730487,0.40000011897716403,20.509851968634322,1
2024-08-14,KC,BUY_CONVEXITY,237.0,245.4499969482422,0.3324162210378613,0.40218645335909176,21.598152013140965,1
2024-08-15,KC,BUY_CONVEXITY,239.8999938964844,245.4499969482422,0.3346383085837464,0.4008780174928509,22.00802209888847,1
2024-09-05,KC,BUY_CONVEXITY,246.6000061035156,249.4499969482422,0.26536480581666705,0.32980285278370086,17.957294069581486,1
2024-09-30,KC,BUY_CONVEXITY,270.25,252.0500030517578,0.26027336054230776,0.32044655153316987,19.303756349173,1
2024-10-30,KC,BUY_CONVEXITY,249.6000061035156,245.9499969482422,0.2865327388032575,0.3532958860279405,19.61859583986764,1
2024-11-15,KC,BUY_CONVEXITY,281.79998779296875,280.75,0.2840784122271651,0.33830373602055247,21.96063646948124,1
2024-12-04,KC,BUY_CONVEXITY,305.95001220703125,332.29998779296875,0.3274182913330654,0.394055614015251,27.464045636644947,1
2024-12-09,KC,BUY_CONVEXITY,332.29998779296875,322.6000061035156,0.33400322468165283,0.4066526195133027,30.427005463360032,1
2024-12-10,KC,BUY_CONVEXITY,335.6499938964844,322.6000061035156,0.3364834836896119,0.40626080142699655,30.961111824209315,1
2024-12-12,KC,BUY_CONVEXITY,322.6000061035156,320.8500061035156,0.3547384787280279,0.42646803011462825,31.36566592293623,1
2024-12-30,KC,BUY_CONVEXITY,321.0,319.75,0.332538275860779,0.40302923696673276,29.263893616773853,1
2025-01-06,KC,BUY_CONVEXITY,318.6000061035156,318.5,0.3161791443681044,0.387643073232211,27.621624195709902,1
2025-01-29,KC,BUY_CONVEXITY,366.5499877929687,380.8999938964844,0.2100545847826161,0.2512427412295631,21.157845922402203,1
2025-02-11,KC,BUY_CONVEXITY,413.4500122070313,438.8999938964844,0.24635045421835228,0.3013242775444178,27.960730458908646,1
2025-02-12,KC,BUY_CONVEXITY,431.7999877929687,419.75,0.26315193303013884,0.3146649911908426,31.18255183967129,1
2025-03-07,KC,BUY_CONVEXITY,390.2000122070313,399.4500122070313,0.3621101052299287,0.4349025369184889,38.72377805000917,1
2025-04-09,KC,BUY_CONVEXITY,341.70001220703125,357.70001220703125,0.3010708777057148,0.3718859037946112,28.21437334109401,1
2025-05-05,KC,BUY_CONVEXITY,398.9500122070313,396.2000122070313,0.33902173288002513,0.4020058565118121,37.07660689157589,1
2025-05-21,KC,BUY_CONVEXITY,370.2999877929687,361.7000122070313,0.2980159357140505,0.3516115270932294,30.266935568012705,1
2025-05-23,KC,BUY_CONVEXITY,361.0,348.3999938964844,0.3001164017371325,0.36066721282042785,29.713880095023427,1
2025-06-13,KC,BUY_CONVEXITY,349.70001220703125,324.8999938964844,0.22051598047009918,0.2618768385986634,21.183464652481,1
2025-06-18,KC,BUY_CONVEXITY,324.8999938964844,319.04998779296875,0.22820574743092242,0.27534808162678964,20.36303062501151,1
2025-06-23,KC,BUY_CONVEXITY,330.29998779296875,308.6499938964844,0.2480615349973574,0.30003272797976854,22.49177374327796,1
2025-06-24,KC,BUY_CONVEXITY,315.3500061035156,308.6499938964844,0.2638393105895228,0.3206343491647431,22.832275031551433,1
2025-07-17,KC,BUY_CONVEXITY,312.5,308.8999938964844,0.3094396926333704,0.3801111911218103,26.517571181403945,1
2025-08-12,KC,BUY_CONVEXITY,315.1499938964844,326.5,0.32733414742586886,0.39219056645087413,28.282652903824886,1
2025-08-14,KC,BUY_CONVEXITY,326.5,341.6499938964844,0.3231428807305693,0.3923648900412982,28.927499473717504,1
2025-08-25,KC,BUY_CONVEXITY,389.9500122070313,387.75,0.3095124552309798,0.3821152928369587,33.097436346859986,1
2025-08-27,KC,BUY_CONVEXITY,393.7999877929687,396.8500061035156,0.31540969204563035,0.3732543238003421,34.05847071889694,1
2025-08-29,KC,BUY_CONVEXITY,396.8500061035156,385.25,0.30200093959991803,0.37540264170308624,32.868945269314274,1
2025-09-02,KC,BUY_CONVEXITY,382.2000122070313,385.75,0.30288042204566035,0.3745403055510088,31.74736866726792,1
2025-09-12,KC,BUY_CONVEXITY,410.6499938964844,422.25,0.29577204133283713,0.3644950511155783,33.31333665319518,1
2025-09-16,KC,BUY_CONVEXITY,422.25,388.5499877929687,0.29743059291728824,0.36604521791060357,34.44563323850994,1
2025-10-20,KC,BUY_CONVEXITY,406.0499877929687,413.5499877929687,0.3913801098386327,0.4715685778792044,43.54213332605182,1
2025-11-03,KC,BUY_CONVEXITY,406.6499938964844,405.25,0.30111795425000837,0.36859613418526627,33.5825603326974,1
2025-12-10,KC,BUY_CONVEXITY,400.7999877929687,405.4500122070313,0.2609851966166396,0.3116278281473871,28.70674807903595,1
2025-12-19,KC,BUY_CONVEXITY,340.6499938964844,346.95001220703125,0.2987854998821564,0.35550837523946094,27.91505226641664,1
2025-12-22,KC,BUY_CONVEXITY,347.3500061035156,346.95001220703125,0.2966195162755238,0.3500482290590191,28.25861941470389,1
2026-01-05,KC,BUY_CONVEXITY,359.3500061035156,373.8500061035156,0.24944973357827108,0.30908004751028606,24.606130079105977,1
2026-01-07,KC,BUY_CONVEXITY,375.4500122070313,356.04998779296875,0.2727829694802291,0.3305149016827414,28.100636937251757,1
2026-01-20,KC,BUY_CONVEXITY,346.5,347.70001220703125,0.28374401903440055,0.33724212573245255,26.971057114826223,1
2023-02-16,SPX,BUY_CONVEXITY,4090.409912109375,3991.050048828125,0.1367329600637289,0.16507985346052975,154.67393891352032,1
2023-02-28,SPX,BUY_CONVEXITY,3970.14990234375,3981.35009765625,0.13001607618009153,0.1601689184008873,142.87204269129742,1
2023-03-30,SPX,BUY_CONVEXITY,4050.830078125,4124.509765625,0.1403346053368931,0.16982579837875678,157.14855455455168,1
2023-04-27,SPX,BUY_CONVEXITY,4135.35009765625,4119.580078125,0.11446784549698114,0.1378741777929945,131.3535095419015,1
2023-05-09,SPX,BUY_CONVEXITY,4119.169921875,4137.64013671875,0.10914616878193856,0.1301557946718325,124.89689109664472,1
2023-05-10,SPX,BUY_CONVEXITY,4137.64013671875,4124.080078125,0.1075460539064252,0.13022692727773494,123.66343058219246,1
2023-06-23,SPX,BUY_CONVEXITY,4348.330078125,4328.81982421875,0.09050227928238719,0.11041896843139641,109.93585396817699,1
2023-07-20,SPX,BUY_CONVEXITY,4534.8701171875,4567.4599609375,0.0752365499040723,0.09405564740802334,96.06861176477243,1
2023-07-24,SPX,BUY_CONVEXITY,4554.64013671875,4567.4599609375,0.07375071715224189,0.09206707350356261,94.67976068962014,1
2023-08-07,SPX,BUY_CONVEXITY,4518.43994140625,4467.7099609375,0.08099568028277129,0.09708070674908048,102.68807138636596,1
2023-08-15,SPX,BUY_CONVEXITY,4437.85986328125,4370.35986328125,0.0780733435151174,0.09556764614024238,97.38124635870844,1
2023-09-25,SPX,BUY_CONVEXITY,4337.43994140625,4299.7001953125,0.09708211631329984,0.11935098406447547,117.35916295553507,1
2023-09-26,SPX,BUY_CONVEXITY,4273.52978515625,4288.0498046875,0.10309503339317079,0.12397288790780167,122.57581723861709,1
2023-10-04,SPX,BUY_CONVEXITY,4263.75,4258.18994140625,0.10607641877996232,0.12550088656670952,125.73569352760799,1
2023-10-05,SPX,BUY_CONVEXITY,4258.18994140625,4358.240234375,0.09805510971924453,0.12046579348405216,116.3339586827271,1
2023-10-06,SPX,BUY_CONVEXITY,4308.5,4335.66015625,0.09860415484132143,0.12053679039528963,118.34752636129969,1
2023-10-31,SPX,BUY_CONVEXITY,4193.7998046875,4358.33984375,0.1146743559820166,0.13653133750860894,133.44500082410232,1
2023-11-02,SPX,BUY_CONVEXITY,4317.77978515625,4378.3798828125,0.11896627768280116,0.14276695453576876,142.41879389921445,1
2023-11-14,SPX,BUY_CONVEXITY,4495.7001953125,4502.8798828125,0.11977461421551308,0.14751496406665476,149.27396428125112,1
2023-11-22,SPX,BUY_CONVEXITY,4556.6201171875,4559.33984375,0.12070546045699733,0.14349994479291764,152.44841995988364,1
2023-12-07,SPX,SELL_PREMIUM,4585.58984375,4604.3701171875,0.13648567255254934,0.11364742303765987,33.15283900188135,1
2023-12-18,SPX,BUY_CONVEXITY,4740.56005859375,4746.75,0.07422362863537832,0.0892187213904085,99.14319061683798,1
2024-01-24,SPX,BUY_CONVEXITY,4868.5498046875,4890.97021484375,0.08358564271549267,0.09882864982123721,114.02921750404376,1
2024-02-16,SPX,BUY_CONVEXITY,5005.56982421875,5087.02978515625,0.0891205289671401,0.11031013783178396,124.68946964563186,1
2024-02-27,SPX,BUY_CONVEXITY,5078.18017578125,5096.27001953125,0.10075905725741348,0.12053713715025922,142.44702862451842,1
2024-02-29,SPX,BUY_CONVEXITY,5096.27001953125,5130.9501953125,0.09852690607567403,0.11797404041033192,139.87992773023367,1
2024-03-01,SPX,BUY_CONVEXITY,5137.080078125,5104.759765625,0.09877459500681728,0.1176377987609449,141.34385515494282,1
2024-03-04,SPX,BUY_CONVEXITY,5130.9501953125,5104.759765625,0.09306464777363437,0.11437845525526245,133.26626787054136,1
2024-03-11,SPX,BUY_CONVEXITY,5117.93994140625,5175.27001953125,0.10507620225923127,0.12436210095445957,149.53950808656907,1
2024-03-26,SPX,BUY_CONVEXITY,5203.580078125,5248.490234375,0.095789895098075,0.11303098406594275,138.9789813258359,1
2024-04-18,SPX,BUY_CONVEXITY,5011.1201171875,4967.22998046875,0.09100538606914187,0.11059865028813588,127.37203819208575,1
2024-04-26,SPX,BUY_CONVEXITY,5099.9599609375,5116.169921875,0.09509802999254326,0.1158492105801385,135.25907551407457,1
2024-05-01,SPX,BUY_CONVEXITY,5018.39013671875,5127.7900390625,0.1012879581667157,0.1204688721247525,141.4875286242556,1
2024-05-02,SPX,BUY_CONVEXITY,5064.2001953125,5187.7001953125,0.09971718399530868,0.12062404454839706,140.62859442743817,1
2024-05-13,SPX,BUY_CONVEXITY,5221.419921875,5308.14990234375,0.10497446995600196,0.127879244764477,152.41927894879575,1
2024-05-17,SPX,BUY_CONVEXITY,5303.27001953125,5321.41015625,0.09777573516888402,0.1219481729026439,144.48537177999881,1
2024-05-30,SPX,BUY_CONVEXITY,5235.47998046875,5277.509765625,0.08702080528565588,0.10792751522890985,127.45778371283616,1
2024-06-13,SPX,BUY_CONVEXITY,5433.740234375,5431.60009765625,0.06950406012836195,0.08376502967710486,106.80397833630231,1
2024-06-21,SPX,BUY_CONVEXITY,5464.6201171875,5447.8701171875,0.06310094700322841,0.0757950848313228,98.13057129988212,1
2024-06-27,SPX,BUY_CONVEXITY,5482.8701171875,5460.47998046875,0.06443886622880754,0.07589545775408806,100.39871233061746,1
2024-07-01,SPX,BUY_CONVEXITY,5475.08984375,5509.009765625,0.057082113167469105,0.0708639240086443,89.64263730214184,1
2024-07-31,SPX,BUY_CONVEXITY,5522.2998046875,5186.330078125,0.10109747450217203,0.1234389636446872,155.41022952243793,1
2024-08-08,SPX,BUY_CONVEXITY,5319.31005859375,5344.16015625,0.14780923371910953,0.1807849088505545,217.1867800051763,1
2024-08-15,SPX,BUY_CONVEXITY,5543.22021484375,5554.25,0.1622931999802678,0.19230608946776775,248.21557137973087,1
2024-08-20,SPX,BUY_CONVEXITY,5597.1201171875,5620.85009765625,0.16165428902692047,0.19382906211421985,249.65378783833836,1
2024-08-30,SPX,BUY_CONVEXITY,5648.39990234375,5528.93017578125,0.15296606959159556,0.18916644891789514,238.5609421469371,1
2024-09-03,SPX,BUY_CONVEXITY,5528.93017578125,5520.06982421875,0.16186016556312205,0.19705003970494014,246.9226919078635,1
2024-09-18,SPX,BUY_CONVEXITY,5618.259765625,5713.64013671875,0.12511813078317086,0.14779234573373126,194.70161260268318,1
2024-10-02,SPX,BUY_CONVEXITY,5709.5400390625,5699.93994140625,0.10716698071618146,0.12715993186818367,170.0573140964887,1
2024-10-04,SPX,BUY_CONVEXITY,5751.06982421875,5695.93994140625,0.10224712503480002,0.12594798400754603,163.63636785485383,1
2024-10-15,SPX,BUY_CONVEXITY,5815.259765625,5841.47021484375,0.09155028742386838,0.11204942922684309,148.6655534689791,1
2024-10-29,SPX,BUY_CONVEXITY,5832.919921875,5813.669921875,0.07519703725269128,0.09229179812997466,123.505455086672,1
2024-11-05,SPX,BUY_CONVEXITY,5782.759765625,5973.10009765625,0.08739077809673448,0.10364738632278882,141.35693164274002,1
2024-11-06,SPX,BUY_CONVEXITY,5929.0400390625,6001.35009765625,0.10047064296669812,0.12499559171201888,165.85202473837327,1
2024-11-25,SPX,BUY_CONVEXITY,5987.3701171875,6021.6298828125,0.09663967133306242,0.12009394807197098,161.28636458134844,1
2024-12-06,SPX,BUY_CONVEXITY,6090.27001953125,6052.85009765625,0.09637837230267542,0.11592001892780458,163.62857012299907,1
2025-01-10,SPX,BUY_CONVEXITY,5827.0400390625,5949.91015625,0.1169257285690023,0.13849506101153225,188.97335412792768,1
2025-01-16,SPX,BUY_CONVEXITY,5937.33984375,6086.3701171875,0.12363958268319837,0.14635780578571592,203.37416583245036,1
2025-02-13,SPX,BUY_CONVEXITY,6115.06982421875,6114.6298828125,0.10652630844360565,0.12598126129343012,181.07501009183176,1
2025-02-14,SPX,BUY_CONVEXITY,6114.6298828125,6129.580078125,0.10170495235202485,0.12501829330056735,173.0842069574538,1
2025-03-06,SPX,BUY_CONVEXITY,5738.52001953125,5614.56005859375,0.11746965450571194,0.14418209721464273,186.94969045764532,1
2025-03-13,SPX,BUY_CONVEXITY,5521.52001953125,5675.1201171875,0.13533872776386074,0.15925708803189412,206.69476791994063,1
2025-03-25,SPX,BUY_CONVEXITY,5776.64990234375,5693.31005859375,0.14647326625587934,0.181181749258843,233.7574656602691,1
2025-04-23,SPX,BUY_CONVEXITY,5375.85986328125,5525.2099609375,0.3455034842752714,0.4119493902423884,509.99164784201815,1
2025-04-24,SPX,BUY_CONVEXITY,5484.77001953125,5525.2099609375,0.3444426024245769,0.4160792721653896,518.7318180263253,1
2025-05-16,SPX,BUY_CONVEXITY,5958.3798828125,5940.4599609375,0.31813249588277587,0.38483820458163437,520.6369869532531,1
2025-05-29,SPX,BUY_CONVEXITY,5912.169921875,5935.93994140625,0.15686099695099293,0.19491574058879696,255.97864007031006,1
2025-05-30,SPX,SELL_PREMIUM,5911.68994140625,5970.81005859375,0.21607193618739196,0.179947732417365,133.50598300779848,1
2025-06-09,SPX,BUY_CONVEXITY,6005.8798828125,6022.240234375,0.11856719758466813,0.13969689238727157,197.44889436691372,1
2025-06-11,SPX,BUY_CONVEXITY,6022.240234375,5976.97021484375,0.11422449757724054,0.14040809732513163,190.8903899574547,1
2025-06-13,SPX,BUY_CONVEXITY,5976.97021484375,6033.10986328125,0.12017028996277862,0.14556379865266447,199.09975543824606,1
2025-06-30,SPX,BUY_CONVEXITY,6204.9501953125,6198.009765625,0.09846645859777478,0.11648581611186731,170.20910169488496,1
2025-07-10,SPX,BUY_CONVEXITY,6280.4599609375,6259.75,0.07612733253015536,0.09118395724687928,134.54354364579808,1
2025-08-01,SPX,BUY_CONVEXITY,6238.009765625,6329.93994140625,0.07156600600232581,0.087284427189802,126.03758307555317,1
2025-08-21,SPX,SELL_PREMIUM,6370.169921875,6466.91015625,0.1091764935366533,0.0909298634479755,22.145513127964666,1
2025-08-27,SPX,BUY_CONVEXITY,6481.39990234375,6501.85986328125,0.08142541728531602,0.09962303215576623,148.04631968122382,1
2025-09-03,SPX,BUY_CONVEXITY,6448.259765625,6495.14990234375,0.08426939571252509,0.104452661525178,152.21295024195652,1
2025-09-04,SPX,BUY_CONVEXITY,6502.080078125,6481.5,0.08546776258288752,0.10476409369654499,155.57750614106894,1
2025-09-08,SPX,BUY_CONVEXITY,6495.14990234375,6587.47021484375,0.08482952597619033,0.10499106577775073,154.2974223537594,1
2025-09-19,SPX,BUY_CONVEXITY,6664.35986328125,6693.75,0.06871011597851484,0.08311309624270156,129.58544959099785,1
2025-09-30,SPX,BUY_CONVEXITY,6688.4599609375,6715.7900390625,0.06655739483246224,0.0814417492856553,126.22995685555827,1
2025-10-01,SPX,BUY_CONVEXITY,6711.2001953125,6740.27978515625,0.06644422640951358,0.07890737689180993,126.45763537311129,1
2025-10-06,SPX,BUY_CONVEXITY,6740.27978515625,6753.72021484375,0.05432370518873785,0.06597395982131668,105.49493312075623,1
2025-10-23,SPX,BUY_CONVEXITY,6738.43994140625,6875.16015625,0.09434482329995414,0.1134810081428994,177.34459098826582,1
2025-10-29,SPX,BUY_CONVEXITY,6890.58984375,6822.33984375,0.09996613143003302,0.1187932167412419,191.80955796342937,1
2025-11-13,SPX,BUY_CONVEXITY,6737.490234375,6672.41015625,0.11590285623518026,0.14339990087449975,216.62963979518653,1
2025-11-18,SPX,BUY_CONVEXITY,6617.31982421875,6642.16015625,0.11853679660801676,0.14684784367884116,217.4959436391973,1
2025-12-05,SPX,BUY_CONVEXITY,6870.39990234375,6886.68017578125,0.11100694754152633,0.1315765084162449,211.78113927798978,1
2025-12-24,SPX,BUY_CONVEXITY,6932.0498046875,6905.740234375,0.10124888257071939,0.12151595633595853,195.36763733405127,1
2023-02-23,EURUSD,BUY_CONVEXITY,1.0605803728103638,1.055475831031799,0.06462899166825638,0.07620691692686099,0.019477931020215174,1
2023-03-07,EURUSD,BUY_CONVEXITY,1.0688328742980957,1.05507493019104,0.06825594501869073,0.08110087175523108,0.02065806998595989,1
2023-03-13,EURUSD,BUY_CONVEXITY,1.0683646202087402,1.0583354234695437,0.07823192354853685,0.09284377706599256,0.023493499385828134,1
2023-03-28,EURUSD,BUY_CONVEXITY,1.0807071924209597,1.0904649496078491,0.07430670758116334,0.08879598625745533,0.022630214109913685,1
2023-04-05,EURUSD,BUY_CONVEXITY,1.0960105657577517,1.0913575887680054,0.08151800174461503,0.09727331531569525,0.025067003951379202,1
2023-04-24,EURUSD,BUY_CONVEXITY,1.0992271900177002,1.1047282218933103,0.07269728375363638,0.08584882130061484,0.02254572017639949,1
2023-05-25,EURUSD,BUY_CONVEXITY,1.0757315158843994,1.072443604469299,0.0525257669412915,0.06407584629108969,0.016336271149768912,1
2023-05-29,EURUSD,BUY_CONVEXITY,1.0723055601119995,1.0695186853408811,0.049936645574463395,0.060265748008656236,0.015564330888975922,1
2023-06-14,EURUSD,BUY_CONVEXITY,1.078934907913208,1.0945948362350464,0.046041167545224033,0.05577059525547274,0.014579373995457307,1
2023-07-05,EURUSD,BUY_CONVEXITY,1.0884946584701538,1.0856584310531616,0.04963204438005741,0.060214470461635236,0.015713622741631614,1
2023-07-07,EURUSD,BUY_CONVEXITY,1.0890636444091797,1.100594401359558,0.051039926285250774,0.06034057644890954,0.01611862223329959,1
2023-07-10,EURUSD,BUY_CONVEXITY,1.0969723463058472,1.100594401359558,0.052327527068617104,0.06326153390796774,0.01660230323686426,1
2023-07-19,EURUSD,BUY_CONVEXITY,1.1228890419006348,1.120523452758789,0.055758396721931405,0.0662567796267879,0.01799924577817547,1
2023-07-20,EURUSD,BUY_CONVEXITY,1.120523452758789,1.113709807395935,0.05517249475994184,0.06707717733507451,0.017789661450378157,1
2023-07-21,EURUSD,BUY_CONVEXITY,1.113709807395935,1.1063170433044434,0.05767575311040819,0.06844685087130054,0.018411637129952613,1
2023-07-25,EURUSD,BUY_CONVEXITY,1.1063170433044434,1.1050456762313845,0.059477311594474405,0.07039405145019062,0.018813179549264803,1
2023-07-31,EURUSD,BUY_CONVEXITY,1.1024264097213743,1.0997591018676758,0.060085051349886856,0.07097457357921133,0.01892338832978159,1
2023-08-01,EURUSD,BUY_CONVEXITY,1.0997591018676758,1.095158338546753,0.05688508868024415,0.07118662962547079,0.01795295416469091,1
2023-08-03,EURUSD,BUY_CONVEXITY,1.0944151878356934,1.100315809249878,0.05738770788050024,0.07070064431065841,0.01800995173812688,1
2023-08-24,EURUSD,BUY_CONVEXITY,1.086578607559204,1.082555651664734,0.0447927620210376,0.05433159274631187,0.014336298780515866,1
2023-09-08,EURUSD,BUY_CONVEXITY,1.0697818994522097,1.071811318397522,0.04688481214399267,0.056905955630708736,0.014686880321235855,1
2023-09-11,EURUSD,BUY_CONVEXITY,1.071811318397522,1.0750375986099243,0.04692001271590836,0.05559483427689819,0.014724418905248296,1
2023-09-18,EURUSD,BUY_CONVEXITY,1.0668259859085083,1.0682048797607422,0.0491862337746738,0.05820552234363761,0.015278005600275457,1
2023-10-17,EURUSD,BUY_CONVEXITY,1.055431246757507,1.053851842880249,0.04938527388833138,0.060560487385096985,0.015169048399933898,1
2023-11-06,EURUSD,BUY_CONVEXITY,1.073214769363403,1.07104229927063,0.05655788809054181,0.07026588227216216,0.017427618084179947,1
2023-11-07,EURUSD,BUY_CONVEXITY,1.0721560716629028,1.0696102380752563,0.0571522744228168,0.06841312924073864,0.01757744944904399,1
2023-11-29,EURUSD,BUY_CONVEXITY,1.100594401359558,1.088814616203308,0.061765443469435063,0.0729513138464692,0.019379542182500552,1
2023-12-20,EURUSD,BUY_CONVEXITY,1.0981045961380005,1.102657437324524,0.06590755684907267,0.07996052452110841,0.0205391521614972,1
2023-12-27,EURUSD,BUY_CONVEXITY,1.1043012142181396,1.110864281654358,0.05531934830157071,0.0669969103080555,0.01757450176355414,1
2023-12-28,EURUSD,BUY_CONVEXITY,1.110864281654358,1.1068191528320312,0.056480221347357654,0.06824079112024838,0.01801639740503801,1
2024-01-05,EURUSD,BUY_CONVEXITY,1.0947387218475342,1.0942236185073853,0.05987279276615802,0.07216894974679265,0.018730241470881853,1
